period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2019-Jul,2019-07-21,Breaker,HS,NA,2,4,2,4_6,L,18,2.2,10:39,
2019-Jul,2019-07-21,Breaker,HS,NA,2,6,2,6_8,L,4,2.3,10:39,
2019-Jul,2019-07-21,Breaker,HS,NA,2,8,2,8_10,L,1,2.6,10:42,
2019-Jul,2019-07-21,Breaker,HS,NA,2,10,2,10_12,L,0,2.6,10:42,
2019-Jul,2019-07-21,Breaker,HS,NA,2,12,2,12_14,L,29,2.8,10:42,
2019-Jul,2019-07-21,Breaker,HS,NA,2,14,2,14_16,L,4,2.6,10:44,
2019-Jul,2019-07-21,Breaker,HS,NA,2,16,2,16_18,L,7,2.4,10:45,
2019-Jul,2019-07-21,Breaker,HS,NA,2,18,2,18_20,L,21,2.4,10:45,
2019-Jul,2019-07-21,Breaker,HS,NA,2,20,2,20_22,L,0,2.8,10:45,
2019-Jul,2019-07-21,Breaker,HS,NA,2,22,2,22_24,L,13,3.5,10:45,
2019-Jul,2019-07-21,Breaker,HS,NA,2,24,2,24_26,L,21,3,10:45,
2019-Jul,2019-07-21,Breaker,HS,NA,2,26,2,26_28,L,15,2.9,10:45,
2019-Jul,2019-07-21,Breaker,HS,NA,2,28,2,28_30,L,20,2.5,10:45,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,0,2,0_2,R,6,1.5,9:19,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,2,2,2_4,R,1,1.3,9:19,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,4,2,4_6,R,4,1.3,9:19,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,6,2,6_8,R,10,1.4,9:19,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,8,2,8_10,R,0,1.4,9:19,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,10,2,10_12,R,10,1.5,9:21,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,12,2,12_14,R,4,1.6,9:21,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,14,2,14_16,R,6,1.4,9:21,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,16,2,16_18,R,17,1.2,9:21,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,18,2,18_20,R,0,1.5,9:21,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,20,2,20_22,R,7,1.4,9:22,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,22,2,22_24,R,8,1.6,9:22,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,24,2,24_26,R,25,1.3,9:22,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,26,2,26_28,R,2,1.6,9:22,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,28,2,28_30,R,5,1.6,9:25,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,30,2,30_32,R,3,2.2,9:25,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,32,2,32_34,R,3,1.9,9:25,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,34,2,34_36,R,16,1.8,9:25,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,36,2,36_38,R,3,1.7,9:25,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,38,2,38_40,R,2,1.7,9:25,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,40,2,40_42,R,1,1.9,9:28,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,42,2,42_44,R,5,1.6,9:28,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,44,2,44_46,R,6,1.6,9:28,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,46,2,46_48,R,11,1.4,9:28,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,48,2,48_50,R,5,1.4,9:30,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,50,2,50_52,R,7,1.4,9:30,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,52,2,52_54,R,0,1,9:30,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,54,2,54_56,R,3,1.2,9:30,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,56,2,56_58,R,11,1.5,9:30,
2019-Jul,2019-07-21,Stirling,DVM,NA,1,58,2,58_60,R,2,1.8,9:33,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,0,2,0_2,R,13,3.8,10:24,"*not permanent plot, 2 30m transect tape surveys where permanent plot was installed the year after"
2019-Jul,2019-07-21,Breaker,DVM,NA,1,2,2,2_4,R,23,3.6,10:24,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,4,2,4_6,R,14,3.1,10:24,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,6,2,6_8,R,2,3,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,8,2,8_10,R,0,3,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,10,2,10_12,R,7,3.1,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,12,2,12_14,R,0,2.8,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,14,2,14_16,R,17,2.8,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,16,2,16_18,R,13,3.1,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,18,2,18_20,R,11,2.4,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,20,2,20_22,R,14,1.7,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,22,2,22_24,R,13,1.8,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,24,2,24_26,R,13,2.6,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,26,2,26_28,R,0,2.3,10:28,
2019-Jul,2019-07-21,Breaker,DVM,NA,1,28,2,28_30,R,39,2.7,10:36,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,0,2,0_2,R,9,2,10:40,"*not permanent plot, 2 30m transect tape surveys where permanent plot was installed the year after"
2019-Jul,2019-07-21,Breaker,DVM,NA,2,2,2,2_4,R,27,2,10:40,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,4,2,4_6,R,8,2,10:40,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,6,2,6_8,R,9,2,10:40,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,8,2,8_10,R,0,2.4,10:40,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,10,2,10_12,R,0,2.4,10:43,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,12,2,12_14,R,1,2.4,10:43,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,14,2,14_16,R,36,2.6,10:43,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,16,2,16_18,R,0,2.8,10:43,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,18,2,18_20,R,29,2.7,10:43,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,20,2,20_22,R,36,2.6,10:43,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,22,2,22_24,R,8,2.6,10:45,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,24,2,24_26,R,3,2.6,10:45,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,26,2,26_28,R,12,2.6,10:45,
2019-Jul,2019-07-21,Breaker,DVM,NA,2,28,2,28_30,R,4,2.7,10:45,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,0,2,0_2,R,0,5.5,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,2,2,2_4,R,47,4.6,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,4,2,4_6,R,3,3.8,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,6,2,6_8,R,7,3.8,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,8,2,8_10,R,5,3.7,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,10,2,10_12,R,28,3.8,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,12,2,12_14,R,0,3.3,13:03,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,14,2,14_16,R,6,3.3,13:08,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,16,2,16_18,R,2,3,13:08,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,18,2,18_20,R,14,2.6,13:08,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,20,2,20_22,R,30,2.2,13:08,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,22,2,22_24,R,10,2,13:10,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,24,2,24_26,R,6,1.9,13:10,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,26,2,26_28,R,1,2.2,13:10,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,28,2,28_30,R,12,2.4,13:12,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,30,2,30_32,R,6,2,13:13,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,32,2,32_34,R,8,2,13:13,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,34,2,34_36,R,1,2,13:13,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,36,2,36_38,R,0,1.3,13:13,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,38,2,38_40,R,9,1.4,13:15,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,40,2,40_42,R,8,1.3,13:15,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,42,2,42_44,R,12,1.6,13:15,
2019-Jul,2019-07-21,Adam_rock,DVM,NA,1,44,2,44_46,R,13,1.9,13:15,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,0,2,0_2,L,1,5.5,13:02,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,2,2,2_4,L,3,4.8,13:03,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,4,2,4_6,L,13,4,13:03,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,6,2,6_8,L,19,3.9,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,8,2,8_10,L,44,4.1,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,10,2,10_12,L,21,3.7,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,12,2,12_14,L,11,3.5,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,14,2,14_16,L,21,3,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,16,2,16_18,L,10,2.9,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,18,2,18_20,L,13,2.2,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,20,2,20_22,L,19,2.1,13:05,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,22,2,22_24,L,14,2.1,13:10,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,24,2,24_26,L,3,2.7,13:10,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,26,2,26_28,L,2,2.8,13:10,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,28,2,28_30,L,0,2.9,13:10,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,30,2,30_32,L,0,2.9,13:11,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,32,2,32_34,L,9,2.7,13:11,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,34,2,34_36,L,7,1.9,13:11,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,36,2,36_38,L,2,1.6,13:13,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,38,2,38_40,L,11,1.9,13:13,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,40,2,40_42,L,6,1.8,13:13,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,42,2,42_44,L,2,2.3,13:13,
2019-Jul,2019-07-21,Adam_rock,HS,NA,1,44,2,44_46,L,8,2.4,13:13,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,0,2,0_2,R,7,3.4,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,2,2,2_4,R,8,3.4,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,4,2,4_6,R,10,3.4,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,6,2,6_8,R,2,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,8,2,8_10,R,1,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,10,2,10_12,R,9,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,12,2,12_14,R,3,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,14,2,14_16,R,8,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,16,2,16_18,R,2,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,18,2,18_20,R,10,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,20,2,20_22,R,6,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,22,2,22_24,R,9,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,24,2,24_26,R,9,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,26,2,26_28,R,6,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,28,2,28_30,R,11,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,0,2,0_2,L,2,3.4,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,2,2,2_4,L,9,3.4,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,4,2,4_6,L,7,3.4,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,6,2,6_8,L,2,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,8,2,8_10,L,15,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,10,2,10_12,L,12,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,12,2,12_14,L,9,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,14,2,14_16,L,10,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,16,2,16_18,L,3,3.2,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,18,2,18_20,L,5,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,20,2,20_22,L,4,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,22,2,22_24,L,13,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,24,2,24_26,L,0,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,26,2,26_28,L,7,3,11:00,
2019-Jul,2019-07-21,North_outside_fringe,OP,NA,1,28,2,28_30,L,3,3,11:00,
2019-Jul,2019-07-02,Second,DVM,NA,1,0,2,0_2,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,2,2,2_4,R,3,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,4,2,4_6,R,3,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,6,2,6_8,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,8,2,8_10,R,4,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,10,2,10_12,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,12,2,12_14,R,4,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,14,2,14_16,R,2,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,16,2,16_18,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,18,2,18_20,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,0,2,0_2,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,2,2,2_4,L,2,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,4,2,4_6,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,6,2,6_8,L,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,8,2,8_10,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,10,2,10_12,L,2,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,12,2,12_14,L,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,14,2,14_16,L,4,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,16,2,16_18,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,1,18,2,18_20,L,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,0,2,0_2,R,3,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,2,2,2_4,R,10,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,4,2,4_6,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,6,2,6_8,R,2,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,8,2,8_10,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,10,2,10_12,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,12,2,12_14,R,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,14,2,14_16,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,16,2,16_18,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,18,2,18_20,R,3,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,0,2,0_2,L,5,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,2,2,2_4,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,4,2,4_6,L,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,6,2,6_8,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,8,2,8_10,L,3,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,10,2,10_12,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,12,2,12_14,L,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,14,2,14_16,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,16,2,16_18,L,3,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,2,18,2,18_20,L,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,0,2,0_2,R,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,2,2,2_4,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,4,2,4_6,R,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,6,2,6_8,R,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,8,2,8_10,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,10,2,10_12,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,12,2,12_14,R,1,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,14,2,14_16,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,16,2,16_18,R,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,18,2,18_20,R,2,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,0,2,0_2,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,2,2,2_4,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,4,2,4_6,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,6,2,6_8,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,8,2,8_10,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,10,2,10_12,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,12,2,12_14,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,14,2,14_16,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,16,2,16_18,L,0,NA,NA,
2019-Jul,2019-07-02,Second,DVM,NA,3,18,2,18_20,L,2,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,0,2,0_2,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,2,2,2_4,R,6,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,4,2,4_6,R,7,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,6,2,6_8,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,8,2,8_10,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,10,2,10_12,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,12,2,12_14,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,14,2,14_16,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,16,2,16_18,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,18,2,18_20,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,0,2,0_2,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,2,2,2_4,L,10,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,4,2,4_6,L,7,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,6,2,6_8,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,8,2,8_10,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,10,2,10_12,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,12,2,12_14,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,14,2,14_16,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,16,2,16_18,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,1,18,2,18_20,L,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,0,2,0_2,R,3,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,2,2,2_4,R,7,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,4,2,4_6,R,4,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,6,2,6_8,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,8,2,8_10,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,10,2,10_12,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,12,2,12_14,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,14,2,14_16,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,16,2,16_18,R,2,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,18,2,18_20,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,0,2,0_2,L,2,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,2,2,2_4,L,3,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,4,2,4_6,L,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,6,2,6_8,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,8,2,8_10,L,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,10,2,10_12,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,12,2,12_14,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,14,2,14_16,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,16,2,16_18,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,2,18,2,18_20,L,2,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,0,2,0_2,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,2,2,2_4,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,4,2,4_6,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,6,2,6_8,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,8,2,8_10,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,10,2,10_12,R,2,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,12,2,12_14,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,14,2,14_16,R,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,16,2,16_18,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,18,2,18_20,R,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,0,2,0_2,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,2,2,2_4,L,3,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,4,2,4_6,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,6,2,6_8,L,1,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,8,2,8_10,L,3,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,10,2,10_12,L,7,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,12,2,12_14,L,2,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,14,2,14_16,L,3,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,16,2,16_18,L,0,NA,NA,
2019-Jul,2019-07-02,North,DVM,NA,3,18,2,18_20,L,2,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,0,2,0_2,R,5,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,2,2,2_4,R,7,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,4,2,4_6,R,2,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,6,2,6_8,R,2,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,8,2,8_10,R,8,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,10,2,10_12,R,3,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,12,2,12_14,R,2,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,14,2,14_16,R,5,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,16,2,16_18,R,10,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,18,2,18_20,R,1,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,0,2,0_2,L,14,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,2,2,2_4,L,10,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,4,2,4_6,L,6,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,6,2,6_8,L,5,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,8,2,8_10,L,10,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,10,2,10_12,L,12,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,12,2,12_14,L,4,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,14,2,14_16,L,11,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,16,2,16_18,L,4,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,1,18,2,18_20,L,8,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,2,0,2,0_2,R,17,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,2,2,2,2_4,R,5,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,2,4,2,4_6,R,17,NA,NA,
2019-Jul,2019-07-07,Triquetta,ZM,NA,2,6,2,6_8,R,16,NA,NA,
