interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,382,62,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,300,28,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,387,60,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,387,35,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,407,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,362,10,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,283,26,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,409,45,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,477,72,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,417,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,14,133,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,187,88,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,270,72,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,330,25,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,342,54,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,217,86,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,185,70,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,458,58,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,407,97,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,357,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,317,47,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,487,69,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,284,34,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,380,52,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,426,12,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
4,2016-Aug,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,14,452,79,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Manley,AM,1,L,11,2015,9:30:00,9.5,136,49,NA,0,15,47,y,,2016-09-10,2015,9:30:00,9.5,28,NA,NA,NA,18.5,43,y,,2016-11-18,n,2015,11:00:00,11,NA,NA,gone,0.7,NA,NA,-1.5
5,2016-Sep,2016-09-05,Manley,AM,1,L,11.6,2493,9:30:00,9.5,182,61,NA,0,20,61,y,,2016-09-10,2493,9:30:00,9.5,41,NA,NA,NA,29,66,y,,2016-11-18,n,2493,11:00:00,11,NA,NA,gone,1.8,NA,NA,-0.8
5,2016-Sep,2016-09-05,Manley,AM,2,L,14.7,1855,9:30:00,9.5,375,23,NA,0,10,30,y,,2016-09-10,1855,9:30:00,9.5,25,NA,NA,NA,NA,NA,y,error in measurements,2016-11-18,n,1855,11:00:00,11,NA,NA,gone,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Manley,AM,2,L,10.5,1821,9:30:00,9.5,171,35,NA,0,10,38,y,,2016-09-10,1821,9:30:00,9.5,NA,NA,NA,NA,NA,NA,n,gone,2016-11-18,n,1821,11:00:00,11,NA,NA,gone,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Manley,AM,2,L,17.5,1960,9:30:00,9.5,151,69,NA,0,20,62,y,,2016-09-10,1960,9:30:00,9.5,31,NA,NA,NA,31,64,y,,2016-11-18,n,1960,11:00:00,11,NA,NA,gone,2.2,NA,NA,-1.8
5,2016-Sep,2016-09-05,Manley,AM,3,L,12.5,2428,9:30:00,9.5,250,39,NA,0,10,34,y,,2016-09-10,2428,9:30:00,9.5,21,NA,NA,NA,17,41.5,y,,2016-11-18,n,2428,11:00:00,11,NA,NA,gone,1.4,NA,NA,0.1
5,2016-Sep,2016-09-05,Manley,AM,3,L,15.2,2482,9:30:00,9.5,159,37,NA,0,10,32,y,,2016-09-10,2482,9:30:00,9.5,9,NA,NA,NA,15.5,38.5,y,,2016-11-18,n,2482,11:00:00,11,NA,NA,gone,1.1,NA,NA,0.2
5,2016-Sep,2016-09-05,Manley,AM,3,L,18.9,1868,9:30:00,9.5,200,67,NA,0,25,74,y,,2016-09-10,1868,9:30:00,9.5,70,NA,NA,NA,34,77,y,,2016-11-18,n,1868,11:00:00,11,NA,NA,gone,1.8,NA,NA,-1.2
5,2016-Sep,2016-09-05,Manley,OP,1,R,17,2088,9:30:00,9.5,292,25,NA,0,10,27,y,,2016-09-10,2088,9:30:00,9.5,24,NA,NA,NA,16.5,27,y,,2016-11-18,n,2088,11:00:00,11,NA,NA,gone,1.3,NA,NA,-1.3
5,2016-Sep,2016-09-05,Manley,OP,1,R,17.2,2016,9:30:00,9.5,281,50,NA,0,15,52,y,,2016-09-10,2016,9:30:00,9.5,47,NA,NA,NA,23,50,y,,2016-11-18,n,2016,11:00:00,11,NA,NA,gone,1.6,NA,NA,-2
5,2016-Sep,2016-09-05,Manley,OP,2,R,20,1752,9:30:00,9.5,242,80,NA,0,22,71,y,,2016-09-10,1752,9:30:00,9.5,59,NA,NA,NA,36,83,y,,2016-11-18,n,1752,11:00:00,11,NA,NA,gone,2.8,NA,NA,-0.4
5,2016-Sep,2016-09-05,Manley,OP,2,R,12,1993,9:30:00,9.5,215,60,NA,0,20.5,69,y,,2016-09-10,1993,9:30:00,9.5,26,NA,NA,NA,35,73,y,,2016-11-18,n,1993,11:00:00,11,NA,NA,gone,2.9,NA,NA,-2.1
5,2016-Sep,2016-09-05,Manley,OP,2,R,5,1865,9:30:00,9.5,261,40,NA,0,13,39,y,,2016-09-10,1865,9:30:00,9.5,34,NA,NA,NA,NA,NA,y,,2016-11-18,n,1865,11:00:00,11,NA,NA,gone,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Manley,OP,3,R,20,1890,9:30:00,9.5,316,40,NA,0,13,39,y,,2016-09-10,1890,9:30:00,9.5,56,NA,NA,NA,21,43,y,,2016-11-18,n,1890,11:00:00,11,NA,NA,gone,1.6,NA,NA,-0.8
5,2016-Sep,2016-09-05,Manley,OP,3,R,8.5,2026,9:30:00,9.5,226,30,NA,0,13,36,y,,2016-09-10,2026,9:30:00,9.5,24,NA,NA,NA,17.5,39,y,,2016-11-18,n,2026,11:00:00,11,NA,NA,gone,0.9,NA,NA,-0.3
5,2016-Sep,2016-09-05,Second,OP,3,L,16.5,1724,14:00:00,14,348,120,NA,0,41,122,y,,2016-09-10,1724,13:30:00,13.5,34,NA,NA,NA,NA,NA,y,,2016-11-17,n,1724,11:30:00,11.5,NA,NA,gone,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Second,OP,3,L,11,2075,14:00:00,14,431,140,NA,0,51,162,y,,2016-09-10,2075,13:30:00,13.5,NA,NA,NA,NA,NA,NA,n,gone,2016-11-17,n,2075,11:30:00,11.5,NA,NA,gone,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Second,OP,3,L,5,1956,14:00:00,14,430,50,NA,0,17,54,y,,2016-09-10,1956,13:30:00,13.5,30,NA,NA,NA,29.5,65,y,,2016-11-17,y,1956,11:30:00,11.5,540,21,,2.51,1.509,-0.133,-0.301
5,2016-Sep,2016-09-05,Second,OP,2,L,14,1827,14:00:00,14,470,100,NA,H,25,76,y,,2016-09-10,1827,13:30:00,13.5,36,NA,NA,NA,43,86,y,,2016-11-17,n,1827,11:30:00,11.5,NA,NA,gone,3.615,NA,NA,-1.607
5,2016-Sep,2016-09-05,Second,OP,2,L,9,2111,14:00:00,14,256,100,NA,0,22,70,y,,2016-09-10,2111,13:30:00,13.5,24,NA,NA,NA,34,42,y,,2016-11-17,n,2111,11:30:00,11.5,NA,NA,gone,2.41,NA,NA,-8.033
5,2016-Sep,2016-09-05,Second,OP,2,L,8,1853,14:00:00,14,527,50,NA,0,10,33,y,,2016-09-10,1853,13:30:00,13.5,24,NA,NA,NA,19.5,42,y,,2016-11-17,y,1853,11:30:00,11.5,529,15,,1.908,0.027,-0.133,-0.1
5,2016-Sep,2016-09-05,Second,OP,1,L,13,1985,14:00:00,14,335,75,NA,0,10,25,y,,2016-09-10,1985,13:30:00,13.5,19,NA,NA,NA,18,36.5,y,,2016-11-17,n,1985,11:30:00,11.5,NA,NA,gone,1.607,NA,NA,0.703
5,2016-Sep,2016-09-05,Second,AM,3,L,4.5,2504,14:00:00,14,504,110,NA,L,25,78,y,,2016-09-10,2504,13:30:00,13.5,36,NA,NA,NA,41.5,90,y,,2016-11-17,y,2504,11:30:00,11.5,525,16,gone,3.314,0.288,-0.294,-0.904
5,2016-Sep,2016-09-05,Second,AM,3,L,10.4,1998,14:00:00,14,413,112,NA,0,30,90,y,,2016-09-10,1998,13:30:00,13.5,28,NA,NA,NA,45.5,66.5,y,,2016-11-17,n,1998,11:30:00,11.5,NA,NA,gone,3.113,NA,NA,-7.833
5,2016-Sep,2016-09-05,Second,AM,3,R,17,1829,14:00:00,14,293,35,NA,0,10,36,y,,2016-09-10,1829,13:30:00,13.5,15,NA,NA,NA,NA,NA,y,,2016-11-17,n,1829,11:30:00,11.5,NA,NA,gone,NA,NA,NA,NA
5,2016-Sep,2016-09-05,Second,AM,2,R,13,1699,14:00:00,14,500,40,NA,0,15,49,y,,2016-09-10,1699,13:30:00,13.5,29,NA,NA,NA,23,54,y,,2016-11-17,n,1699,11:30:00,11.5,NA,NA,gone,1.607,NA,NA,-0.603
5,2016-Sep,2016-09-05,Second,AM,1,R,5,1958,14:00:00,14,300,57,NA,0,15,57,y,,2016-09-10,1958,13:30:00,13.5,32,NA,NA,NA,24,63,y,,2016-11-17,n,1958,11:30:00,11.5,NA,NA,gone,1.808,NA,NA,-0.603
5,2016-Sep,2016-09-05,Second,AM,1,R,6.1,1976,14:00:00,14,527,32,NA,0,10,38,y,,2016-09-10,1976,13:30:00,13.5,16,NA,NA,NA,15.5,44,y,,2016-11-17,n,1976,11:30:00,11.5,NA,NA,gone,1.105,NA,NA,0.1
5,2016-Sep,2016-09-05,Second,AM,1,R,10,1875,14:00:00,14,519,75,NA,L,20,63,y,,2016-09-10,1875,13:30:00,13.5,32,NA,NA,NA,24,71,y,,2016-11-17,y,1875,11:30:00,11.5,539,18,,0.803,0.274,-0.206,0.803
5,2016-Sep,2016-09-05,Second,AM,1,R,12.3,2097,14:00:00,14,603,143,NA,L,40,113,y,,2016-09-10,2097,13:30:00,13.5,46,NA,NA,NA,50,119,y,,2016-11-17,y,2097,11:30:00,11.5,617,18,,2.008,0.192,-0.412,-0.803
5,2016-Sep,2016-09-05,North,AM,3,L,16.6,1755,15:30:00,15.5,519,98,NA,0,30,110,y,,2016-09-09,1755,15:30:00,15.5,28,NA,NA,NA,47.5,121,y,,2016-11-12,y,1755,12:00:00,12,600,23,,4.375,1.194,-0.078,-1.625
5,2016-Sep,2016-09-05,North,AM,3,L,13.9,1685,15:30:00,15.5,359,108,NA,0,30,100,y,,2016-09-09,1685,15:30:00,15.5,23,NA,NA,NA,34,91.5,y,,2016-11-12,y,1685,12:00:00,12,643,12,,1,4.185,-0.172,-3.125
5,2016-Sep,2016-09-05,North,AM,3,L,7.4,1761,15:30:00,15.5,525,120,NA,0,40,121,y,,2016-09-09,1761,15:30:00,15.5,22,NA,NA,NA,58,133,y,,2016-11-12,n,1761,12:00:00,12,NA,NA,gone,4.5,NA,NA,-1.5
5,2016-Sep,2016-09-05,North,AM,2,L,10.8,2023,15:30:00,15.5,513,103,NA,L,25,78,y,,2016-09-09,2023,15:30:00,15.5,22,NA,NA,NA,32,84,y,,2016-11-12,n,2023,12:00:00,12,NA,NA,gone,1.75,NA,NA,-0.25
5,2016-Sep,2016-09-05,North,AM,2,L,6.2,1727,15:30:00,15.5,448,109,NA,L,25,85,y,,2016-09-09,1727,15:30:00,15.5,35,NA,NA,NA,34,93,y,,2016-11-12,y,1727,12:00:00,12,476,17,,2.25,0.413,-0.282,-0.25
5,2016-Sep,2016-09-05,North,AM,2,L,13.5,1807,15:30:00,15.5,597,117,NA,0,40,121,y,,2016-09-09,1807,15:30:00,15.5,31,NA,NA,NA,63,129,y,,2016-11-12,y,1807,12:00:00,12,702,29,,5.75,1.547,-0.031,-3.75
5,2016-Sep,2016-09-05,North,AM,1,L,7.2,2128,15:30:00,15.5,448,63,NA,0,25,80,y,,2016-09-09,2128,15:30:00,15.5,14,NA,NA,NA,33,83,y,,2016-11-12,n,2128,12:00:00,12,NA,NA,gone,2,NA,NA,-1.25
5,2016-Sep,2016-09-05,North,AM,1,L,12,1778,15:30:00,15.5,444,127,NA,0,40,131,y,,2016-09-09,1778,15:30:00,15.5,27,NA,NA,NA,85,140,y,,2016-11-12,y,1778,12:00:00,12,644,17,,11.25,2.947,-0.157,-9
5,2016-Sep,2016-09-05,North,OP,3,R,14.5,1710,15:30:00,15.5,554,115,NA,0,30,110,y,,2016-09-09,1710,15:30:00,15.5,35,NA,NA,NA,45,109.5,y,,2016-11-12,y,1710,12:00:00,12,NA,NA,too tangled,3.75,NA,NA,-3.875
5,2016-Sep,2016-09-05,North,OP,3,R,14.5,1973,15:30:00,15.5,335,75,NA,0,20,68,y,,2016-09-09,1973,15:30:00,15.5,29,NA,NA,NA,27.5,74,y,,2016-11-12,n,1973,12:00:00,12,NA,NA,gone,1.875,NA,NA,-0.375
5,2016-Sep,2016-09-05,North,OP,3,R,8,2501,15:30:00,15.5,442,80,NA,0,22,68,y,,2016-09-09,2501,15:30:00,15.5,28,NA,NA,NA,33,71,y,,2016-11-12,y,2501,12:00:00,12,523,17,,2.75,1.194,-0.172,-2
5,2016-Sep,2016-09-05,North,OP,3,R,1,2050,15:30:00,15.5,604,100,NA,0,32,98,y,,2016-09-09,2050,15:30:00,15.5,20,NA,NA,NA,50.5,114.5,y,,2016-11-12,n,2050,12:00:00,12,NA,NA,gone,4.625,NA,NA,-0.5
5,2016-Sep,2016-09-05,North,OP,2,R,2,2497,15:30:00,15.5,456,95,NA,L,24,72,y,,2016-09-09,2497,15:30:00,15.5,27,NA,NA,NA,32.5,76.4,y,,2016-11-12,n,2497,12:00:00,12,NA,NA,gone,2.125,NA,NA,-1.025
5,2016-Sep,2016-09-05,North,OP,2,R,2,2519,15:30:00,15.5,526,180,NA,L,75,200,y,,2016-09-09,2519,15:30:00,15.5,39,NA,NA,NA,102.5,204,y,,2016-11-12,n,2519,12:00:00,12,NA,NA,gone,6.875,NA,NA,-5.875
5,2016-Sep,2016-09-05,North,OP,1,R,8,1721,15:30:00,15.5,476,100,NA,0,33,96,y,,2016-09-09,1721,15:30:00,15.5,28,NA,NA,NA,48.5,106.5,y,,2016-11-12,n,1721,12:00:00,12,NA,NA,gone,3.875,NA,NA,-1.25
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,354,120,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,355,80,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,447,77,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,400,90,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,450,120,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,528,79,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,530,130,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,533,95,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,500,140,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,627,115,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,481,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,455,74,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,543,120,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,388,50,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,516,90,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,405,90,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,497,53,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,431,110,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,617,107,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,686,114,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,561,75,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,495,84,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,837,64,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,530,135,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,490,90,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,569,58,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,462,40,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,375,28,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,330,95,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,617,130,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,558,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,514,87,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,456,120,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
