interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
4,2016-08-13,Manley,AM,2,L,9.5,1881,11:45:00,y,2,NA,34,15.5,31,NA,NA,NA
4,2016-08-13,Manley,AM,2,L,10.5,2419,11:45:00,y,2,NA,43,17.5,19,NA,NA,NA
4,2016-08-13,Manley,AM,3,L,1.9,1988,11:45:00,y,2,NA,28,14,31,NA,NA,NA
4,2016-08-13,Manley,AM,3,L,7.1,1902,11:45:00,y,2,NA,51,NA,NA,NA,NA,NA
4,2016-08-13,Manley,AM,3,L,12.2,2123,11:45:00,y,2,NA,46,12,26,NA,NA,NA
4,2016-08-13,Manley,OP,1,R,9.2,2135,11:45:00,y,2,NA,35,9,24,NA,NA,NA
4,2016-08-13,Manley,OP,1,R,17,2076,11:45:00,y,2,NA,29,15,35,NA,NA,NA
4,2016-08-13,Manley,OP,1,R,20,1835,11:45:00,y,2,NA,45,23,40,NA,NA,NA
4,2016-08-13,Manley,OP,2,R,5.5,2150,11:45:00,y,2,NA,46,11,18,NA,NA,NA
4,2016-08-13,Manley,OP,2,R,13,2406,11:45:00,y,2,NA,55,22,48,NA,NA,NA
4,2016-08-13,Manley,OP,2,R,16.5,2019,11:45:00,y,2,NA,54,29,39,NA,NA,NA
4,2016-08-13,Manley,OP,3,R,8.3,2131,11:45:00,y,2,NA,37,20,41,NA,NA,NA
4,2016-08-13,Manley,OP,3,R,12.8,2185,11:45:00,y,2,NA,NA,8,14,NA,NA,NA
4,2016-08-14,North,AM,1,L,4.2,1840,9:45:00,y,2,NA,30,NA,NA,NA,NA,NA
4,2016-08-14,North,AM,1,L,9.5,1762,9:45:00,y,2,NA,26,24,51,NA,NA,NA
4,2016-08-14,North,AM,1,L,10.9,2082,9:45:00,y,2,NA,25,32,61,NA,NA,NA
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,218,NA,NA,NA,85,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,270,NA,NA,NA,13,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,297,NA,NA,NA,123,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,299,NA,NA,NA,44,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,312,NA,NA,NA,45,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,357,NA,NA,NA,90,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,364,NA,NA,NA,37,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,408,NA,NA,NA,30,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,422,NA,NA,NA,88,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,423,NA,NA,NA,37,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,458,NA,NA,NA,92,NA,L
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,463,NA,NA,NA,19,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,505,NA,NA,NA,64,NA,0
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,516,NA,NA,NA,73,NA,L
4,2016-08-14,North,AM,1,NA,NA,NA,14:00:00,NA,1,518,NA,NA,NA,75,NA,0
4,2016-08-14,North,AM,2,L,3.1,1798,9:45:00,y,2,NA,39,25,57,NA,NA,NA
4,2016-08-14,North,AM,2,L,19.8,1984,9:45:00,y,2,NA,20,35,74,NA,NA,NA
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,133,NA,NA,NA,70,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,283,NA,NA,NA,26,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,294,NA,NA,NA,47,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,300,NA,NA,NA,28,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,359,NA,NA,NA,39,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,362,NA,NA,NA,10,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,382,NA,NA,NA,62,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,387,NA,NA,NA,60,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,387,NA,NA,NA,35,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,407,NA,NA,NA,68,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,409,NA,NA,NA,45,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,417,NA,NA,NA,68,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,450,NA,NA,NA,37,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,477,NA,NA,NA,72,NA,0
4,2016-08-14,North,AM,2,NA,NA,NA,14:00:00,NA,1,504,NA,NA,NA,84,NA,0
4,2016-08-14,North,AM,3,L,4.2,1954,9:45:00,y,2,NA,18,29.5,55,NA,NA,NA
4,2016-08-14,North,AM,3,L,5,1804,9:45:00,y,2,NA,10,NA,NA,NA,NA,NA
4,2016-08-14,North,AM,3,L,7.5,1970,9:45:00,y,2,NA,22,51,98,NA,NA,NA
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,185,NA,NA,NA,70,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,187,NA,NA,NA,88,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,217,NA,NA,NA,86,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,270,NA,NA,NA,72,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,284,NA,NA,NA,34,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,317,NA,NA,NA,47,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,330,NA,NA,NA,25,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,342,NA,NA,NA,54,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,357,NA,NA,NA,68,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,380,NA,NA,NA,52,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,407,NA,NA,NA,97,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,426,NA,NA,NA,12,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,452,NA,NA,NA,79,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,458,NA,NA,NA,58,NA,0
4,2016-08-14,North,AM,3,NA,NA,NA,14:00:00,NA,1,487,NA,NA,NA,69,NA,0
4,2016-08-14,North,OP,1,R,5,338,9:45:00,y,2,NA,34,27,56,NA,NA,NA
4,2016-08-14,North,OP,1,R,9,320,9:45:00,y,2,NA,43,30,70,NA,NA,NA
4,2016-08-14,North,OP,2,R,1,325,9:45:00,y,2,NA,26,33,54,NA,NA,NA
4,2016-08-14,North,OP,2,R,6,1874,9:45:00,y,2,NA,41,24,45,NA,NA,NA
4,2016-08-14,North,OP,2,R,17,1980,9:45:00,y,2,NA,32,44,102,NA,NA,NA
4,2016-08-14,North,OP,3,R,3,511,9:45:00,y,2,NA,31,22,39,NA,NA,NA
4,2016-08-14,North,OP,3,R,13.75,2045,9:45:00,y,2,NA,31,28,62,NA,NA,NA
4,2016-08-14,North,OP,3,R,18,2009,9:45:00,y,2,NA,43,28,56,NA,NA,NA
4,2016-08-14,Second,AM,1,R,10,305,13:30:00,y,2,NA,37,28,48,NA,NA,NA
4,2016-08-14,Second,AM,1,R,12,515,13:30:00,n,2,NA,NA,NA,NA,NA,NA,NA
4,2016-08-14,Second,AM,1,R,17,1944,13:30:00,y,2,NA,34,NA,NA,NA,NA,NA
4,2016-08-14,Second,AM,2,R,9.9,2138,13:30:00,y,2,NA,30,17,29,NA,NA,NA
4,2016-08-14,Second,AM,2,R,17,2133,13:30:00,y,2,NA,11,27,52,NA,NA,NA
4,2016-08-14,Second,AM,3,R,6.5,506,13:30:00,y,2,NA,49,25,53,NA,NA,NA
4,2016-08-14,Second,AM,3,R,9.1,508,13:30:00,y,2,NA,24,19.5,37,NA,NA,NA
4,2016-08-14,Second,AM,3,R,18.6,322,13:30:00,y,2,NA,25,30,56,NA,NA,NA
4,2016-08-14,Second,OP,1,L,7,1950,13:30:00,y,2,NA,37,10,19,NA,NA,NA
4,2016-08-14,Second,OP,1,L,12,1780,13:30:00,y,2,NA,26,10,17,NA,NA,NA
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,180,NA,NA,NA,25,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,221,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,263,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,280,NA,NA,NA,25,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,288,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,374,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,404,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,406,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,412,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,418,NA,NA,NA,20,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,446,NA,NA,NA,10,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,447,NA,NA,NA,20,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,536,NA,NA,NA,10,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,569,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,1,NA,NA,NA,12:05:00,NA,1,677,NA,NA,NA,120,NA,L
4,2016-08-14,Second,OP,2,L,7,509,13:30:00,y,2,NA,0,NA,NA,NA,NA,NA
4,2016-08-14,Second,OP,2,L,8,2181,13:30:00,y,2,NA,59,24,45,NA,NA,NA
4,2016-08-14,Second,OP,2,L,13.5,2175,13:30:00,y,2,NA,0,NA,NA,NA,NA,NA
4,2016-08-14,Second,OP,2,L,14,2081,13:30:00,y,2,NA,75,48,93,NA,NA,NA
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,128,NA,NA,NA,60,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,160,NA,NA,NA,40,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,253,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,271,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,287,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,290,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,294,NA,NA,NA,30,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,300,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,318,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,327,NA,NA,NA,12,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,350,NA,NA,NA,35,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,370,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,395,NA,NA,NA,45,NA,0
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,395,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,2,NA,NA,NA,12:05:00,NA,1,500,NA,NA,NA,20,NA,0
4,2016-08-14,Second,OP,3,L,4,503,13:30:00,y,2,NA,25,7,14,NA,NA,NA
4,2016-08-14,Second,OP,3,L,12.5,329,13:30:00,y,2,NA,23,10,17,NA,NA,NA
4,2016-08-14,Second,OP,3,L,17,510,13:30:00,y,2,NA,21,6,10,NA,NA,NA
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,111,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,120,NA,NA,NA,30,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,160,NA,NA,NA,13,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,266,NA,NA,NA,50,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,270,NA,NA,NA,10,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,276,NA,NA,NA,10,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,300,NA,NA,NA,30,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,314,NA,NA,NA,30,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,335,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,352,NA,NA,NA,0,NA,NA
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,373,NA,NA,NA,10,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,395,NA,NA,NA,45,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,412,NA,NA,NA,40,NA,0
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,417,NA,NA,NA,80,NA,L
4,2016-08-14,Second,OP,3,NA,NA,NA,12:05:00,NA,1,473,NA,NA,NA,40,NA,0
4,2016-09-05,Manley,AM,1,L,8.2,2087,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,1,L,11.6,1690,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,2,L,8.2,1692,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,2,L,9.5,1881,9:30:00,y,3,166,33,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,2,L,10.5,2419,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,3,L,1.9,1988,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,3,L,7.1,1902,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,AM,3,L,12.2,2123,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,1,R,9.2,2135,9:30:00,y,3,240,0,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,1,R,17,2076,9:30:00,y,3,270,31,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,1,R,20,1835,9:30:00,y,3,182,40,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,2,R,5.5,2150,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,2,R,13,2406,9:30:00,y,3,315,45,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,2,R,16.5,2019,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,3,R,8.3,2131,9:30:00,y,3,226,36,NA,NA,NA,NA,NA
4,2016-09-05,Manley,OP,3,R,12.8,2185,9:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,1,L,4.2,1840,15:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,1,L,9.5,1762,15:30:00,y,3,534,32,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,1,L,10.9,2082,15:30:00,y,3,559,27,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,2,L,3.1,1798,15:30:00,y,3,464,38,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,2,L,19.8,1984,15:30:00,y,3,376,35,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,3,L,4.2,1954,15:30:00,y,3,538,25,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,3,L,5,1804,15:30:00,y,3,458,10,NA,NA,NA,NA,NA
4,2016-09-05,North,AM,3,L,7.5,1970,15:30:00,y,3,465,22,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,1,R,5,338,15:30:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,1,R,9,320,15:30:00,y,3,459,44,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,2,R,1,325,15:30:00,y,3,478,22,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,2,R,6,1874,15:30:00,y,3,438,44,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,2,R,17,1980,15:30:00,y,3,638,59,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,3,R,3,511,15:30:00,y,3,372,36,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,3,R,13.75,2045,15:30:00,y,3,533,36,NA,NA,NA,NA,NA
4,2016-09-05,North,OP,3,R,18,2009,15:30:00,y,3,492,41,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,1,R,10,305,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,1,R,12,515,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,1,R,17,1944,14:00:00,y,3,585,28,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,2,R,9.9,2138,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,2,R,17,2133,14:00:00,y,3,385,15,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,3,R,6.5,506,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,3,R,9.1,508,14:00:00,y,3,306,23,NA,NA,NA,NA,NA
4,2016-09-05,Second,AM,3,R,18.6,322,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,1,L,7,1950,14:00:00,y,3,388,28,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,1,L,12,1780,14:00:00,y,3,400,0,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,2,L,7,509,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,2,L,8,2181,14:00:00,y,3,464,62,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,2,L,13.5,2175,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,2,L,14,2081,14:00:00,y,3,641,70,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,3,L,4,503,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,3,L,12.5,329,14:00:00,n,3,NA,NA,NA,NA,NA,NA,NA
4,2016-09-05,Second,OP,3,L,17,510,14:00:00,y,3,NA,10,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
