period,date,site,diver,transect,side,dist,Sbulb_max,comments
2020-Jul,2020-07-06,Manley,OP,3,R,0.5,11,
2020-Jul,2020-07-06,Manley,OP,3,R,1,17,
2020-Jul,2020-07-06,Manley,OP,3,L,3,17,
2020-Jul,2020-07-06,Manley,OP,3,L,3,30,
2020-Jul,2020-07-06,Manley,OP,3,R,15,24,
2020-Jul,2020-07-25,Triquetta,KH,1,L,19.5,18,
2020-Jul,2020-07-25,Triquetta,KH,1,L,19.5,12,
2020-Jul,2020-07-25,Triquetta,KH,1,R,19,24,
2020-Jul,2020-07-25,Triquetta,KH,1,L,16,17,
2020-Jul,2020-07-25,Triquetta,KH,1,L,14,16,
2020-Jul,2020-07-25,Triquetta,KH,1,R,8,7,
2020-Jul,2020-07-25,Triquetta,KH,1,R,8,11,
2020-Jul,2020-07-25,Triquetta,KH,1,R,8,13,
2020-Jul,2020-07-25,Triquetta,KH,1,L,8,54,
2020-Jul,2020-07-25,Triquetta,KH,1,L,8,12,
2020-Jul,2020-07-25,Triquetta,KH,1,L,8,12,
2020-Jul,2020-07-25,Triquetta,KH,1,L,4,24,
2020-Jul,2020-07-25,Triquetta,KH,1,L,2,24,
2020-Jul,2020-07-25,Triquetta,KH,1,R,1,27,
2020-Jul,2020-07-25,Triquetta,KH,1,R,1,32,
2020-Jul,2020-07-25,Triquetta,KH,2,L,0.5,6,
2020-Jul,2020-07-25,Triquetta,KH,2,L,0.5,6,
2020-Jul,2020-07-25,Triquetta,KH,2,L,0.5,14,
2020-Jul,2020-07-25,Triquetta,KH,2,L,0.5,12,
2020-Jul,2020-07-25,Triquetta,KH,2,L,0.5,30,
2020-Jul,2020-07-25,Triquetta,KH,2,R,2,24,
2020-Jul,2020-07-25,Triquetta,KH,2,R,2,15,
2020-Jul,2020-07-25,Triquetta,KH,2,R,2,17,
2020-Jul,2020-07-25,Triquetta,KH,2,R,3,11,
2020-Jul,2020-07-25,Triquetta,KH,2,R,8,16,
2020-Jul,2020-07-25,Triquetta,KH,2,L,11,5,
2020-Jul,2020-07-25,Triquetta,KH,2,L,15,10,
2020-Jul,2020-07-25,Triquetta,KH,2,R,18,20,
2020-Jul,2020-07-25,Triquetta,KH,2,R,18,11,
2020-Jul,2020-07-25,Triquetta,KH,2,L,19,22,
2020-Jul,2020-07-25,Triquetta,OP,3,L,19.9,29,
2020-Jul,2020-07-25,Triquetta,OP,3,R,18.75,24,
2020-Jul,2020-07-25,Triquetta,OP,3,R,17,10,
2020-Jul,2020-07-25,Triquetta,OP,3,R,17,17,
2020-Jul,2020-07-25,Triquetta,OP,3,L,16.5,20,
2020-Jul,2020-07-25,Triquetta,OP,3,R,15,16,
2020-Jul,2020-07-25,Triquetta,OP,3,R,15,22,
2020-Jul,2020-07-25,Triquetta,OP,3,R,11,21,
2020-Jul,2020-07-25,Triquetta,OP,3,L,9.3,20,
2020-Jul,2020-07-25,Triquetta,OP,3,L,9.3,25,
2020-Jul,2020-07-25,Triquetta,OP,3,L,7.2,28,
2020-Jul,2020-07-25,Triquetta,OP,3,R,6.5,28,
2020-Jul,2020-07-25,Triquetta,OP,3,R,6.5,22,
2020-Jul,2020-07-25,Triquetta,OP,3,L,1.75,18,
2020-Jul,2020-07-25,Triquetta,OP,3,R,1,20,
2021-Jul,2021-07-07,Second,ZM,NA,NA,NA,22,
2021-Jul,2021-07-07,Second,ZM,NA,NA,NA,11,
2021-Jul,2021-07-07,Second,ZM,NA,NA,NA,49,
2021-Jul,2021-07-07,Second,ZM,NA,NA,NA,27,
2021-Jul,2021-07-07,Second,KH,NA,NA,NA,43,
2021-Jul,2021-07-07,Second,KH,NA,NA,NA,25,
2021-Jul,2021-07-07,Second,KH,NA,NA,NA,29,
2021-Jul,2021-07-07,Second,KH,NA,NA,NA,30,
2021-Jul,2021-07-07,Second,KH,NA,NA,NA,43,
2021-Jul,2021-07-07,Second,KH,NA,NA,NA,48,
2021-Jul,2021-07-07,Second,OP,NA,NA,NA,49,
2021-Jul,2021-07-07,Second,OP,NA,NA,NA,46,
2021-Jul,2021-07-07,Second,OP,NA,NA,NA,36,
2021-Jul,2021-07-07,Second,OP,NA,NA,NA,25,
2021-Jul,2021-07-07,Second,OP,NA,NA,NA,46,
2021-Jul,2021-07-07,Ratatouille,ZM,2,R,1,52,
2021-Jul,2021-07-07,Ratatouille,ZM,2,L,10,38,
2021-Jul,2021-07-07,Ratatouille,ZM,2,R,17.5,36,
2021-Jul,2021-07-07,Ratatouille,KH,3,R,7.8,46,
2021-Jul,2021-07-07,Ratatouille,KH,3,L,11.5,54,
2021-Jul,2021-07-07,Ratatouille,KH,3,L,13.5,42,
2021-Jul,2021-07-07,Ratatouille,KH,3,R,14,40,
2021-Jul,2021-07-07,Ratatouille,OP,1,L,1,27,
2021-Jul,2021-07-07,Ratatouille,OP,1,R,2,34,
2021-Jul,2021-07-07,Ratatouille,OP,1,L,4,43,
2021-Jul,2021-07-07,Ratatouille,OP,1,R,6.5,39,
2021-Jul,2021-07-07,North,OP,NA,NA,NA,54,
2021-Jul,2021-07-07,North,OP,NA,NA,NA,35,
2021-Jul,2021-07-07,North,OP,NA,NA,NA,56,
2021-Jul,2021-07-07,North,OP,NA,NA,NA,35,
2021-Jul,2021-07-07,North,OP,NA,NA,NA,52,
2021-Jul,2021-07-07,North,ZM,NA,NA,NA,45,
2021-Jul,2021-07-07,North,ZM,NA,NA,NA,41,
2021-Jul,2021-07-07,North,ZM,NA,NA,NA,43,
2021-Jul,2021-07-07,North,KH,NA,NA,NA,40,
2021-Jul,2021-07-07,North,KH,NA,NA,NA,32,
2021-Jul,2021-07-07,North,KH,NA,NA,NA,55,
2021-Jul,2021-07-07,North,KH,NA,NA,NA,55,
2021-Jul,2021-07-07,North,KH,NA,NA,NA,53,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,0,10,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,1.3,36,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,3.2,10,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,13.2,21,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,19,17,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,2,50,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,5,20,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,7,11,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,11.5,14,
2021-Jul,2021-07-08,Triquetta,KH,3,L,2,23,
2021-Jul,2021-07-08,Triquetta,KH,3,L,4,28,
2021-Jul,2021-07-08,Triquetta,KH,3,L,7.5,29,
2021-Jul,2021-07-08,Triquetta,KH,3,L,19,50,
2021-Jul,2021-07-08,Triquetta,KH,3,L,17,15,
2021-Jul,2021-07-08,Triquetta,KH,3,R,14.5,50,
2021-Jul,2021-07-08,Breaker,KH,3,R,1,29,
2021-Jul,2021-07-08,Breaker,KH,3,L,7,37,
2021-Jul,2021-07-08,Breaker,KH,3,L,19,54,
2021-Jul,2021-07-08,Breaker,DVM,2,R,1,40,
2021-Jul,2021-07-08,Breaker,DVM,2,R,3,20,
2021-Jul,2021-07-08,Breaker,DVM,2,R,5,43,
2021-Jul,2021-07-08,Breaker,DVM,2,R,15,32,
2021-Jul,2021-07-08,Breaker,DVM,2,L,19.5,33,
2021-Jul,2021-07-08,Breaker,ZM,1,L,0.5,25,
2021-Jul,2021-07-08,Breaker,ZM,1,R,4.5,43,
2021-Jul,2021-07-08,Breaker,ZM,1,R,13,41,
2021-Jul,2021-07-08,Breaker,ZM,1,R,17.5,30,
2021-Jul,2021-07-08,Manley,DVM,2,L,18,55,
2021-Jul,2021-07-08,Manley,DVM,2,R,17.5,19,
2021-Jul,2021-07-08,Manley,DVM,2,L,13,24,
2021-Jul,2021-07-08,Manley,KH,3,R,4.2,12,
2021-Jul,2021-07-08,Manley,KH,3,R,4,25,
2021-Jul,2021-07-08,Manley,KH,3,L,3,16,
2021-Jul,2021-07-08,Manley,KH,3,L,3.5,16,
2021-Jul,2021-07-08,Manley,ZM,1,R,12,40,
2021-Jul,2021-07-08,Manley,ZM,1,L,6,16,
2021-Jul,2021-07-08,Manley,ZM,1,L,18,28,
2021-Jul,2021-07-06,Ratatouille,ZM,2,R,1,50,
2021-Jul,2021-07-06,Ratatouille,ZM,2,L,3.3,33,
2021-Jul,2021-07-06,Ratatouille,ZM,2,R,4.5,27,
2021-Jul,2021-07-06,Ratatouille,ZM,2,R,5.5,45,
2021-Jul,2021-07-06,Ratatouille,ZM,2,L,7.2,25,
2021-Jul,2021-07-06,Ratatouille,ZM,2,R,8,26,
2021-Jul,2021-07-06,Ratatouille,ZM,2,L,8.3,35,
2021-Jul,2021-07-06,Ratatouille,ZM,2,R,9.2,15,
2021-Jul,2021-07-06,Ratatouille,ZM,2,L,10,38,
2021-Jul,2021-07-06,Ratatouille,ZM,2,R,10,57,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,19,21,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,18.5,45,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,16,40,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,5,39,
2021-Jul,2021-07-06,Ratatouille,OP,1,L,5,21,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,13,38,
2021-Jul,2021-07-06,Ratatouille,OP,1,L,8,28,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,5,42,
2021-Jul,2021-07-06,Ratatouille,OP,1,R,1,53,
2021-Jul,2021-07-06,Ratatouille,OP,1,L,1,30,
2021-Jul,2021-07-08,Breaker,OP,3,L,2,26,
2021-Jul,2021-07-08,Breaker,OP,3,L,2.5,44,
2021-Jul,2021-07-08,Breaker,OP,3,L,3.5,39,
2021-Jul,2021-07-08,Breaker,OP,3,L,6,24,
2021-Jul,2021-07-08,Breaker,OP,3,R,6,43,
2021-Jul,2021-07-08,Breaker,OP,3,R,8,45,
2021-Jul,2021-07-08,Breaker,OP,3,L,10,12,
2021-Jul,2021-07-08,Breaker,OP,3,L,10,23,
2021-Jul,2021-07-08,Breaker,OP,3,L,10,42,
2021-Jul,2021-07-08,Breaker,OP,3,L,10,32,
2021-Jul,2021-07-08,Breaker,OP,3,L,14.5,27,
2021-Jul,2021-07-08,Breaker,OP,3,R,14,42,
2021-Jul,2021-07-08,Breaker,OP,3,R,14.2,32,
2021-Jul,2021-07-08,Breaker,OP,3,R,20,32,
2021-Jul,2021-07-08,Breaker,OP,3,L,19,44,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,20,39,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,17.5,21,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,14,33,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,13,21,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,10.5,30,
2021-Jul,2021-07-08,Triquetta,ZM,1,L,10,12,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,9,39,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,8.5,19,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,8,28,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,7,46,
2021-Jul,2021-07-08,Triquetta,ZM,1,R,6.5,17,
2021-Jul,2021-07-08,Triquetta,KH,3,R,20,31,
2021-Jul,2021-07-08,Triquetta,KH,3,L,19.2,11,
2021-Jul,2021-07-08,Triquetta,KH,3,R,17.5,7,
2021-Jul,2021-07-08,Triquetta,KH,3,R,17.5,16,
2021-Jul,2021-07-08,Triquetta,KH,3,L,15,13,
2021-Jul,2021-07-08,Triquetta,KH,3,L,15,17,
2021-Jul,2021-07-08,Triquetta,KH,3,L,15,19,
2021-Jul,2021-07-08,Triquetta,KH,3,L,10,7,
2021-Jul,2021-07-08,Triquetta,KH,3,L,0.5,10,
2021-Jul,2021-07-08,Triquetta,KH,3,L,4,20,
2021-Jul,2021-07-08,Triquetta,KH,3,L,2.2,25,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,19,40,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,19,20,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,18,48,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,18,14,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,16,25,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,14,17,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,12,33,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,11,16,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,10.5,47,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,9,15,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,9,16,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,8.5,9,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,6.5,13,
2021-Jul,2021-07-08,Triquetta,DVM,2,R,5,10,
2021-Jul,2021-07-08,Triquetta,DVM,2,L,4,28,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,0,15,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,1.5,12,
2021-Jul,2021-07-06,Ratatouille,KH,3,L,3.2,45,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,12,45,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,13,43,
2021-Jul,2021-07-06,Ratatouille,KH,3,L,3.9,31,
2021-Jul,2021-07-06,Ratatouille,KH,3,L,4,23,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,8.3,32,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,9.5,58,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,11,41,
2021-Jul,2021-07-06,Ratatouille,KH,3,L,11.5,48,
2021-Jul,2021-07-06,Ratatouille,KH,3,L,14.8,37,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,15.5,33,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,18.8,43,
2021-Jul,2021-07-06,Ratatouille,KH,3,R,19,43,
2021-Jul,2021-07-08,Breaker,DVM,1,L,19,51,
2021-Jul,2021-07-08,Breaker,DVM,1,R,19,12,
2021-Jul,2021-07-08,Breaker,DVM,1,L,16,49,
2021-Jul,2021-07-08,Breaker,DVM,1,L,15.5,52,
2021-Jul,2021-07-08,Breaker,DVM,1,R,8,22,
2021-Jul,2021-07-08,Breaker,DVM,1,L,7.5,15,
2021-Jul,2021-07-08,Breaker,DVM,1,L,7,34,
2021-Jul,2021-07-08,Breaker,DVM,1,L,5.5,9,
2021-Jul,2021-07-08,Breaker,DVM,1,R,4.5,25,
2021-Jul,2021-07-08,Breaker,DVM,1,R,3.5,28,
2021-Jul,2021-07-08,Breaker,DVM,1,L,3,45,
2021-Jul,2021-07-08,Breaker,DVM,1,R,1,13,
2021-Jul,2021-07-08,Breaker,DVM,1,R,1,5,
2021-Jul,2021-07-08,Breaker,DVM,1,L,2,28,
2021-Jul,2021-07-08,Breaker,DVM,1,L,2.5,45,
2021-Jul,2021-07-08,Breaker,MA,2,L,20,35,
2021-Jul,2021-07-08,Breaker,MA,2,R,18,24,
2021-Jul,2021-07-08,Breaker,MA,2,L,18.5,30,
2021-Jul,2021-07-08,Breaker,MA,2,R,17.5,31,
2021-Jul,2021-07-08,Breaker,MA,2,L,17,45,
2021-Jul,2021-07-08,Breaker,MA,2,L,16,32,
2021-Jul,2021-07-08,Breaker,MA,2,L,15.5,32,
2021-Jul,2021-07-08,Breaker,MA,2,L,15,31,
2021-Jul,2021-07-08,Breaker,MA,2,L,14.5,42,
2021-Jul,2021-07-08,Breaker,MA,2,R,12,34,
2021-Jul,2021-07-08,Breaker,MA,2,L,11,15,
2021-Jul,2021-07-08,Breaker,MA,2,R,9,27,
2021-Jul,2021-07-08,Breaker,MA,2,R,8.5,41,
2021-Jul,2021-07-08,Breaker,MA,2,R,2,22,
2021-Jul,2021-07-08,Breaker,MA,2,L,0,46,
2021-Jul,2021-07-19,Breaker,OP,3,L,20,36,
2021-Jul,2021-07-19,Breaker,OP,3,R,20,46,
2021-Jul,2021-07-19,Breaker,OP,3,R,17,21,
2021-Jul,2021-07-19,Breaker,OP,3,L,17,41,
2021-Jul,2021-07-19,Breaker,OP,3,R,17,36,
2021-Jul,2021-07-19,Breaker,OP,3,R,17,49,
2021-Jul,2021-07-19,Breaker,OP,3,L,15,54,
2021-Jul,2021-07-19,Breaker,OP,3,R,15,36,
2021-Jul,2021-07-19,Breaker,OP,3,R,15,43,
2021-Jul,2021-07-19,Breaker,OP,3,L,10,22,
2021-Jul,2021-07-19,Breaker,OP,3,L,10,43,
2021-Jul,2021-07-19,Breaker,OP,3,L,3,42,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,0,23,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,8.2,44,
2021-Jul,2021-07-19,Ratatouille,KH,3,L,20,36,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,19,46,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,19,43,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,17,43,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,16.5,48,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,15.7,43,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,15.8,43,
2021-Jul,2021-07-19,Ratatouille,KH,3,L,14.7,38,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,13,46,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,13.5,36,
2021-Jul,2021-07-19,Ratatouille,KH,3,R,8.5,48,
2021-Jul,2021-07-19,Ratatouille,KH,3,L,3.5,48,
2021-Jul,2021-07-19,Ratatouille,KH,3,L,3.5,13,
2021-Jul,2021-07-18,Manley,GSB,1,R,10,42,
2021-Jul,2021-07-18,Manley,GSB,1,L,10,13,
2021-Jul,2021-07-18,Manley,GSB,1,L,10,22,
2021-Jul,2021-07-18,Manley,GSB,1,R,8,10,
2021-Jul,2021-07-18,Manley,GSB,1,R,7.5,18,
2021-Jul,2021-07-18,Triquetta,GSB,1,R,1,6,
2021-Jul,2021-07-18,Triquetta,GSB,1,L,2,5,
2021-Jul,2021-07-18,Triquetta,GSB,1,L,2,73,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,3,30,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,22,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,28,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,11,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,43,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,50,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,28,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,17,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,21,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,4,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,11,
2021-Jul,2021-07-18,Triquetta,GSB,1,NA,NA,31,
2021-Jul,2021-07-18,Manley,GSB,2,R,7,9,
2021-Jul,2021-07-18,Manley,GSB,2,L,13,53,
2021-Jul,2021-07-18,Manley,GSB,2,L,20,26,
2021-Jul,2021-07-19,Breaker,KH,2,L,19.5,26,
2021-Jul,2021-07-19,Breaker,KH,2,R,19,32,
2021-Jul,2021-07-19,Breaker,KH,2,L,15.5,32,
2021-Jul,2021-07-19,Breaker,KH,2,R,14.5,46,
2021-Jul,2021-07-19,Breaker,KH,2,R,14.6,33,
2021-Jul,2021-07-19,Breaker,KH,2,L,11.5,40,
2021-Jul,2021-07-19,Breaker,KH,2,L,11,34,
2021-Jul,2021-07-19,Breaker,KH,2,L,10.5,37,
2021-Jul,2021-07-19,Breaker,KH,2,L,9,29,
2021-Jul,2021-07-19,Breaker,KH,2,L,8.5,35,
2021-Jul,2021-07-19,Breaker,KH,2,L,8.3,28,
2021-Jul,2021-07-19,Breaker,KH,2,R,3,21,
2021-Jul,2021-07-19,Breaker,KH,2,R,2,31,
2021-Jul,2021-07-19,Breaker,KH,2,R,0,46,
2021-Jul,2021-07-19,Breaker,KH,2,L,0,37,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,1,22,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,2,13,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,3.5,10,
2021-Jul,2021-07-18,Triquetta,DVM,2,L,4.5,31,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,5.5,24,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,5.5,9,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,5.5,8,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,6,21,
2021-Jul,2021-07-18,Triquetta,DVM,2,L,8,12,
2021-Jul,2021-07-18,Triquetta,DVM,2,L,8,14,
2021-Jul,2021-07-18,Triquetta,DVM,2,L,8,24,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,8.5,18,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,10,49,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,11,18,
2021-Jul,2021-07-18,Triquetta,DVM,2,R,12,20,
2021-Jul,2021-07-19,Breaker,KH,1,R,0,5,
2021-Jul,2021-07-19,Breaker,KH,1,L,0.5,39,
2021-Jul,2021-07-19,Breaker,KH,1,R,2.5,18,
2021-Jul,2021-07-19,Breaker,KH,1,L,3,47,
2021-Jul,2021-07-19,Breaker,KH,1,NA,NA,39,
2021-Jul,2021-07-19,Breaker,MA,1,L,19.5,36,
2021-Jul,2021-07-19,Breaker,MA,1,L,15.5,56,
2021-Jul,2021-07-19,Breaker,MA,1,R,15,37,
2021-Jul,2021-07-19,Breaker,MA,1,R,13,25,
2021-Jul,2021-07-19,Breaker,MA,1,L,13,10,
2021-Jul,2021-07-19,Breaker,MA,1,R,10,35,
2021-Jul,2021-07-19,Breaker,MA,1,R,95,33,
2021-Jul,2021-07-19,Breaker,MA,1,L,8,18,
2021-Jul,2021-07-19,Breaker,MA,1,L,7,17,
2021-Jul,2021-07-19,Breaker,MA,1,R,6,24,
2021-Jul,2021-07-19,Breaker,MA,1,R,8.5,46,
2021-Jul,2021-07-19,Breaker,KH,3,L,0,33,
2021-Jul,2021-07-19,Breaker,KH,3,R,2,28,
2021-Jul,2021-07-19,Ratatouille,MA,2,L,20,43,
2021-Jul,2021-07-19,Ratatouille,MA,2,R,19,37,
2021-Jul,2021-07-19,Ratatouille,MA,2,L,17.5,36,
2021-Jul,2021-07-19,Ratatouille,MA,2,R,17,28,
2021-Jul,2021-07-19,Ratatouille,MA,2,L,16,30,
2021-Jul,2021-07-19,Ratatouille,MA,2,L,15.5,18,
2021-Jul,2021-07-19,Ratatouille,MA,2,L,13,37,
2021-Jul,2021-07-19,Ratatouille,MA,2,R,10.5,50,
2021-Jul,2021-07-19,Ratatouille,MA,2,R,9.5,14,
2021-Jul,2021-07-19,Ratatouille,MA,2,L,9,26,
2021-Jul,2021-07-19,Ratatouille,MA,2,R,9,43,
2021-Jul,2021-07-19,Ratatouille,MA,2,NA,NA,39,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,8,34,
2021-Jul,2021-07-19,Ratatouille,OP,1,R,9,37,
2021-Jul,2021-07-19,Ratatouille,OP,1,R,11,47,
2021-Jul,2021-07-19,Ratatouille,OP,1,R,13.5,41,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,14,22,
2021-Jul,2021-07-19,Ratatouille,OP,1,R,16,43,
2021-Jul,2021-07-19,Ratatouille,OP,1,R,20,13,
2021-Jul,2021-07-19,Ratatouille,OP,1,R,5,47,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,3,40,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,3,56,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,12,48,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,8.5,53,
2021-Jul,2021-07-19,Ratatouille,OP,1,L,8,50,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,20,5,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,20,32,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,19,10,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,19,18,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,16,10,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,16,12,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,16,21,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,16,21,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,2,29,
2021-Jul,2021-07-18,Triquetta,OP,3,NA,5,13,
2022-Jul,2022-07-13,Second,LL,NA,NA,NA,53,
2022-Jul,2022-07-13,Second,LL,NA,NA,NA,48,
2022-Jul,2022-07-13,Second,LL,NA,NA,NA,55,
2022-Jul,2022-07-13,Second,LL,NA,NA,NA,43,
2022-Jul,2022-07-13,Second,LL,NA,NA,NA,54,
2022-Jul,2022-07-13,Second,DVM,NA,NA,NA,47,
2022-Jul,2022-07-13,Second,DVM,NA,NA,NA,30,
2022-Jul,2022-07-13,Second,DVM,NA,NA,NA,19,
2022-Jul,2022-07-13,Second,DVM,NA,NA,NA,52,
2022-Jul,2022-07-13,Second,DVM,NA,NA,NA,23,
2022-Jul,2022-07-13,Second,BT,NA,NA,NA,53,
2022-Jul,2022-07-13,Second,BT,NA,NA,NA,38,
2022-Jul,2022-07-13,Second,BT,NA,NA,NA,52,
2022-Jul,2022-07-13,Second,BT,NA,NA,NA,30,
2022-Jul,2022-07-13,Second,BT,NA,NA,NA,37,
2022-Jul,2022-07-13,Second,KH,NA,NA,NA,45,
2022-Jul,2022-07-13,Second,KH,NA,NA,NA,23,
2022-Jul,2022-07-13,Second,KH,NA,NA,NA,51,
2022-Jul,2022-07-13,Second,KH,NA,NA,NA,32,
2022-Jul,2022-07-13,Second,KH,NA,NA,NA,43,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,34,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,43,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,30,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,41,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,39,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,28,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,44,
2022-Jul,2022-07-14,North,LL/DVM,NA,NA,NA,47,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,48,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,45,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,46,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,47,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,41,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,30,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,41,
2022-Jul,2022-07-14,North,BT/KH,NA,NA,NA,46,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,2,L,20,54,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,2,L,16,30,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,2,L,16,45,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,2,R,15,47,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,2,R,13,21,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,3,R,20,47,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,3,R,16,46,
2022-Jul,2022-07-13,Ratatouille,LL/DVM,3,R,15,24,
2022-Jul,2022-07-13,Ratatouille,BT/KH,2,L,2,26,
2022-Jul,2022-07-13,Ratatouille,BT/KH,2,R,5,46,
2022-Jul,2022-07-13,Ratatouille,BT/KH,2,R,13,22,
