period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,545,170,NA,93,NA,48,46,63,3.21,2.11,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,532,177,NA,94,NA,52,51,29,2.01,2.47,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,441,100,NA,95,NA,45,43,41,1.04,1.88,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,23,113,NA,95,NA,54,51,87,3.12,2.12,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,447,160,NA,76,NA,40,38,16,0.83,0.98,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,536,183,NA,88,NA,40,41,37,3.95,1.84,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,415,214,NA,83,NA,36,33,39,3.55,1.05,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,475,120,NA,90,NA,45,45,38,3.64,2.48,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,491,140,NA,67,NA,33,32,30,0.93,0.72,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,200,110,NA,58,NA,13,11,19,0.12,0.14,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,407,220,NA,71,NA,45,43,40,2.93,1.29,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,460,248,NA,83,NA,46,44,32,2.64,1.69,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,458,219,NA,75,NA,39,38,29,1.22,1.31,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,486,223,NA,70,NA,43,42,40,3.65,2.02,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,418,100,NA,62,NA,30,17,20,0.52,0.39,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,336,190,NA,80,NA,53,50,60,5.44,2.65,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,429,175,NA,88,NA,45,45,50,3.74,1.74,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,420,100,NA,77,NA,43,42,27,0.88,1.22,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,463,160,NA,83,NA,54,50,67,3.68,2.24,NA,,NA,NA,
2018-Aug,2018-08-27,North,NA,NA,NAP/OP,,310,40,NA,42,NA,7,6,12,0.06,0.09,NA,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,534,155,7,69,32,7,NA,43,0.71,0.37,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,353,225,8,86,39,NA,NA,38,1.61,0.69,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,305,150,6.2,68,19,NA,NA,29,0.35,0.14,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,152,80,3.5,64,20,NA,NA,18,0.14,0.12,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,305,220,7.2,84,39,NA,NA,63,2.05,0.67,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,386,210,5.9,84,33,NA,NA,33,1.24,0.54,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,444,100,4.7,75,17,NA,NA,23,0.2,0.18,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,428,280,7,79,41,NA,NA,59,4.09,0.85,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,468,330,12,98,54,NA,NA,74,7.15,2.12,L,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,286,100,5.5,70,20,NA,NA,25,0.41,0.2,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,458,200,10,84,37,NA,NA,57,1.89,0.59,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,309,200,9,86,28,NA,NA,21,0.79,0.44,0,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,491,200,9.1,41,40,NA,NA,40,3.11,1.24,NA,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,315,160,7,46,20,NA,NA,32,0.74,0.27,NA,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,225,55,6.3,NA,11,NA,NA,27,0.1,0.11,NA,pneuD is 18,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,323,180,8,40,29,NA,NA,29,1.62,0.58,NA,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,413,150,6.8,32,23,NA,NA,39,0.99,0.34,NA,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,670,130,7,33,27,NA,NA,43,0.78,0.42,NA,,NA,NA,
2019-Jul,2019-07-02,Second,NA,NA,OP,,530,85,7,NA,10,NA,NA,36,0.33,0.14,NA,pneuD is 15,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,364,95,4,74,32,26,NA,26,0.42,0.49,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,543,198,8,73,63,59,NA,54,4.36,3.36,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,314,110,6.4,75,32,29,NA,32,0.51,0.67,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,733,70,5.5,57,32,25,NA,21,0.2,0.35,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,324,150,9.2,79,54,48,NA,48,1.96,1.2,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,470,70,7,72,40,33,NA,27,0.55,0.77,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,445,70,4.3,62,40,32,NA,32,0.47,0.62,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,576,240,7.9,85,61,55,NA,74,5.52,2.61,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,519,240,10,66,56,50,NA,41,2.89,2.05,H,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,429,56,5,66,33,20,NA,29,0.18,0.3,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,310,147,6.3,72,34,30,NA,37,1.45,0.7,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,214,49,7,55,21,12,NA,17,0.15,0.13,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,417,86,5.6,56,41,32,NA,31,0.52,0.64,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,282,112,7.2,64,32,25,NA,36,0.84,0.39,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,565,135,10,66,41,34,NA,41,1.86,1.06,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,483,85,6.5,72,39,32,NA,37,0.56,0.63,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,162,70,5,60,21,11,NA,16,0.21,0.16,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,494,190,9,80,61,40,NA,89,6.08,2.76,H,,NA,NA,
2019-Jul,2019-07-16,Choked_south,shallow,2,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,653,200,11,88,68,64,NA,54,3.78,4.03,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,795,230,9.1,81,48,46,NA,62,3.66,2.02,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,653,250,8.8,94,51,49,NA,48,3.13,1.5,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,794,260,12,104,66,62,NA,51,6.59,4.63,H,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,672,250,9,91,52,49,NA,44,5.08,2.54,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,687,140,7,78,42,38,NA,49,2.01,1.14,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,608,240,11.8,82,52,48,NA,35,2.6,1.9,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,683,170,12,91,43,41,NA,36,2.3,1.93,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,722,160,8,76,31,49,NA,41,2.24,2.49,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,893,300,13.4,85,65,64,NA,39,6.5,4.34,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,695,160,8,78,52,47,NA,44,2.24,1.62,0,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,680,180,14.2,98,50,51,NA,27,1.98,2.85,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,803,280,8,80,58,56,NA,66,5.71,3.54,L,,NA,NA,
2019-Jul,2019-07-16,Choked_south,deep,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,292,76,5.5,66,17,10,NA,21,0.15,0.11,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,799,162,9,76,57,56,NA,56,3.01,2.79,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,296,54,5.7,61,18,9,NA,13,0.13,0.11,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,703,230,5,77,51,44,NA,39,2.32,1.61,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,639,350,9.3,83,65,33,NA,74,9.7,3.26,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,666,150,9.4,70,42,39,NA,38,1.56,1.06,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,646,300,7,87,58,55,NA,83,6.22,2.55,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,590,210,8,77,42,35,NA,32,1.18,0.98,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,703,130,5.7,75,37,32,NA,20,0.67,0.93,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,743,260,7.8,79,51,47,NA,65,4.51,1.88,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,230,110,4.8,56,27,15,NA,25,0.29,0.16,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,755,140,5.9,78,48,42,NA,43,1.71,1.62,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,240,45,4,60,13,8,NA,17,0.05,0.09,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,690,100,8.4,72,52,48,NA,19,0.45,2.03,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,445,190,10.4,77,48,40,NA,53,3.08,1.4,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,560,110,6,64,23,14,NA,21,0.31,0.71,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,493,100,6,76,39,27,NA,38,0.54,0.76,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,625,210,6,84,43,35,NA,50,1.94,1.16,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,480,110,5.4,71,43,37,NA,61,0.93,0.84,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,449,130,4.6,75,33,24,NA,27,0.44,0.37,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,deep,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,766,198,11,79,53,50,NA,50,3.9,2.7,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,436,150,9.6,73,53,47,NA,61,2.8,1.79,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,610,160,8,85,46,36,NA,60,2.28,1.53,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,252,170,5,76,42,33,NA,66,2.09,0.76,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,266,200,5.4,77,40,35,NA,43,2.32,0.94,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,709,310,8.3,82,50,46,NA,73,5.62,1.73,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,104,44,4,48,16,5,NA,12,0.07,0.07,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,374,220,7.5,55,54,52,NA,66,4.85,2.04,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,208,180,4.2,73,40,31,NA,40,1.18,0.61,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,197,106,4.4,70,26,18,NA,18,0.24,0.21,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,117,55,3.1,55,19,9,NA,15,0.1,0.1,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,181,90,6.2,65,28,19,NA,35,0.45,0.24,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,445,200,7,75,49,45,NA,70,3.28,1.61,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,142,86,4.3,67,17,10,NA,23,0.33,0.15,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,196,90,5.6,68,23,17,NA,26,0.35,0.22,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,613,130,8.1,68,35,28,NA,40,0.95,0.6,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,595,278,9,90,50,42,NA,61,4.81,1.84,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,625,300,11,78,46,41,NA,50,4.68,1.53,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,204,70,3,60,18,10,NA,18,0.13,0.13,0,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,492,150,6,71,39,36,NA,45,1.33,0.96,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,428,160,8,76,51,38,NA,56,3.9,1.01,L,,NA,NA,
2019-Jul,2019-07-16,Surf_islands,shallow,2,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,381,129,50,81,34,27,NA,41,0.6,1.37,0,,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,551,160,53,86,49,48,NA,55,1.38,0.17,0,,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,362,90,34,70,40,19,NA,46,0.28,0.9,0,,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,502,128,43,101,45,38,NA,57,0.76,0.06,0,,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,266,54,33,58,8,2,NA,16,0.04,0.13,0,,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,220,89,40,70,28,8,NA,21,0.2,0.9,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,459,136,55,97,42,40,NA,90,0.9,0.9,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,568,136,65,90,42,34,NA,43,1.75,1.04,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,205,8,10,69,16,7,NA,0,0.01,0.14,0,,NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,155,14,9,57,10,4,NA,0,0.06,0.1,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,246,102,40,71,21,12,NA,35,0.32,0.18,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,227,9,10,73,19,12,NA,0,0.76,0.44,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,410,404,39,80,31,23,NA,63,0.06,0.21,NA,"blade length 404cm, probably a mistake, most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,490,90,44,78,31,21,NA,59,0.18,0.39,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,378,62,35,75,17,12,NA,40,0.16,0.17,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,334,96,49,75,29,18,NA,19,0.1,0.27,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,510,120,46,77,41,28,NA,53,0.47,0.65,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,225,120,56,64,14,9,NA,5,0.03,0.13,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,224,72,31,69,14,5,NA,21,0.04,0.11,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,309,53,39,68,13,5,NA,24,0.02,0.09,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,429,120,35,86,35,31,NA,69,0.6,0.25,0,"most likely no Psori, but data missing",NA,NA,
2019-Jul,2019-07-07,Triquetta,NA,NA,OP,,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,636,220,NA,72,47,46,NA,47,2.96,2.03,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,588,230,NA,79,55,54,NA,53,6.89,3.07,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,536,190,NA,90,58,56,NA,60,3.96,3.49,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,555,230,NA,77,51,50,NA,57,5.18,2.45,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,550,210,NA,91,58,54,NA,51,3.92,2.99,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,503,34,NA,87,56,50,NA,13,0.13,2.58,NA,,NA,NA,
2019-Jul,2019-07-02,North,NA,NA,OP,,596,160,NA,86,55,53,NA,37,2.96,2.74,NA,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,768,140,6,67,31,24,NA,13,0.27,0.29,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,724,190,11,65,31,28,NA,21,0.89,0.38,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,585,115,5,67,26,20,NA,15,0.21,0.18,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,691,150,6.2,68,28,27,NA,16,0.47,0.48,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,609,130,7,66,26,20,NA,14,0.3,0.18,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,112,34,4.9,33,3,1,NA,7,0.01,0.01,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,986,220,10.8,81,38,30,NA,15,1.29,0.87,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,748,150,5.3,72,36,30,NA,25,0.6,0.48,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,557,100,3.5,62,16,5,NA,14,0.12,0.08,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,162,40,3.1,40,4,1,NA,9,0.01,0.01,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,162,80,7.6,50,15,2,NA,15,0.15,0.05,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,568,90,5.3,100,22,16,NA,16,0.11,0.16,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,771,250,14.4,74,29,28,NA,16,1.32,0.41,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,643,100,6.1,65,20,20,NA,25,0.31,0.17,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,744,260,10.1,77,32,28,NA,23,1.41,0.65,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,418,90,4.9,58,19,10,NA,16,0.14,0.1,0,,NA,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,876,240,12,70,34,28,NA,10,0.9,0.49,0,Depth=9.9m @ 10:33,2118,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,898,100,5.8,65,28,21,NA,28,0.44,0.34,0,Depth=9.7m @ 10:20,1720,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,843,360,7.3,88,44,37,NA,35,4.2,1.24,0,Depth=9.6m @ 10:28,1911,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,771,110,6.4,65,29,24,NA,14,0.2,0.34,0,,1846,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,920,100,4.5,65,29,21,NA,17,0.24,0.26,0,Depth=9.9m @ 10:40,2515,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,875,80,5.9,65,23,17,NA,18,0.17,0.17,0,,1897,NA,
2019-Jul,2019-07-14,Meay_nereo,NA,1,OP/KH,,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,311,135,8.1,77,37,32,NA,44,1.78,0.59,L,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,126,45,3.8,48,10,2,NA,11,0.05,0.04,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,108,100,7.6,65,17,8,NA,27,0.36,0.11,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,339,100,7.3,68,32,24,NA,18,0.14,0.28,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,300,160,8.5,84,44,40,NA,81,2.57,0.8,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,275,170,7.1,71,40,33,NA,39,1.08,0.46,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,573,160,7.8,69,43,37,NA,37,1.84,1.02,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,256,160,10.6,81,35,34,NA,50,1.69,0.63,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,415,225,9.3,76,39,34,NA,38,1.86,0.75,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,641,260,13.9,85,48,45,NA,30,3.16,1.59,0,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,489,180,10,82,54,50,NA,35,2.55,1.71,L,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,196,95,6,55,23,14,NA,13,0.12,0.09,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,345,230,8,77,47,14,NA,36,1.68,0.79,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,374,140,7,67,35,29,NA,46,1.09,0.43,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,403,170,12,74,41,37,NA,64,2.23,0.9,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,511,220,11,89,46,45,NA,74,4.99,2.01,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,475,230,12,86,49,42,NA,47,3.29,1.44,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,248,155,9,72,32,25,NA,28,0.68,0.34,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,234,120,9,59,30,22,NA,30,0.47,0.19,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,365,170,12,80,46,44,NA,35,3,1.19,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,224,60,4,57,15,3,NA,13,0.07,0.05,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,244,150,9,72,42,36,NA,17,0.95,0.56,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,376,180,7,73,43,37,NA,13,1.58,0.72,NA,,NA,NA,
2019-Jul,2019-07-14,Adam_fringe,NA,1,OP,,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,extra blade bits,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,309,205,9,77,38,31,NA,34,1.56,0.6,NA,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,105,60,4.5,53,14,3,NA,15,0.1,0.05,NA,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,360,225,11.5,77,60,55,NA,68,5.83,1.92,NA,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,250,140,7.2,58,32,25,NA,25,0.55,0.26,NA,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,419,270,11.5,94,55,55,NA,44,6.22,2.53,NA,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,407,230,12,71,54,49,NA,53,5.59,2.09,L,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,754,128,15,76,53,53,NA,49,3.5,2.53,L,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,409,220,12,87,57,52,NA,61,5.84,2.32,L,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,409,210,10,85,47,45,NA,62,4.42,1.61,L,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,286,190,14,81,42,34,NA,39,2.57,0.72,0,,NA,NA,
2019-Jul,2019-07-15,North_sparse,NA,NA,OP,,582,210,11,84,46,46,NA,55,3.65,1.92,L,,NA,NA,
